1.7487 -13.2158
1.75004 -13.1485
1.75138 -13.0805
1.75272 -13.0119
1.75406 -12.9427
1.7554 -12.8729
1.75674 -12.8024
1.75808 -12.7313
1.75942 -12.6595
1.76076 -12.5871
1.7621 -12.5141
1.76344 -12.4405
1.76478 -12.3662
1.76612 -12.2913
1.76746 -12.2157
1.7688 -12.1395
1.77014 -12.0627
1.77148 -11.9852
1.77282 -11.9071
1.77416 -11.8284
1.7755 -11.749
1.77684 -11.669
1.77818 -11.5883
1.77952 -11.507
1.78086 -11.4251
1.7822 -11.3426
1.78354 -11.2594
1.78488 -11.1756
1.78622 -11.0912
1.78756 -11.0061
1.7889 -10.9204
1.79024 -10.8341
